batch_id,timestamp,source,sku,title,price_pen,price_usd,price_date,price_currency,condition,free_shipping,seller_feedback_score,seller_feedback_pct,url,category_label,country,currency,image_url,item_id,location,query,shipping_free,shipping_usd
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|267648626720|0,Lian-Li O11 Dynamic Mini V2 Flow White PC Computer Mid Tower Case O11DMIV2FW,510.41,149.9,2026-07-25,USD,New,False,13660,98.7,https://www.ebay.com/itm/267648626720?_skw=lian+li+pc+case+tempered+glass&hash=item3e5119f020:g:y9gAAeSwumFpFxVb,case,IL,USD,https://i.ebayimg.com/images/g/y9gAAeSwumFpFxVb/s-l225.jpg,v1|267648626720|0,,lian li pc case tempered glass,False,356.9
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|256989719754|0,LIAN-LI Mini-ITX PC Computer SFF Case PC-TU150 Aluminum TG Black PC-TU150WX,561.48,164.9,2026-07-25,USD,New,False,13660,98.7,https://www.ebay.com/itm/256989719754?_skw=lian+li+pc+case+tempered+glass&hash=item3bd5c7ecca:g:sMMAAOSwqtRoW759,case,IL,USD,https://i.ebayimg.com/images/g/sMMAAOSwqtRoW759/s-l225.jpg,v1|256989719754|0,,lian li pc case tempered glass,False,356.9
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|256991071697|0,LIAN-LI PC Computer Mid Tower Case O11DEW Dynamic EVO White ATX PC-011DEW,571.7,167.9,2026-07-25,USD,New,False,13660,98.7,https://www.ebay.com/itm/256991071697?_skw=lian+li+pc+case+tempered+glass&hash=item3bd5dc8dd1:g:OSMAAOSw2XVoXSbo,case,IL,USD,https://i.ebayimg.com/images/g/OSMAAOSw2XVoXSbo/s-l225.jpg,v1|256991071697|0,,lian li pc case tempered glass,False,356.9
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|256992633893|0,Lian-Li SUP01 Black PC Computer ATX Case SUP01X,677.25,198.9,2026-07-25,USD,New,False,13660,98.7,https://www.ebay.com/itm/256992633893?_skw=lian+li+pc+case+tempered+glass&hash=item3bd5f46425:g:GjUAAeSw~fhoXp2D,case,IL,USD,https://i.ebayimg.com/images/g/GjUAAeSw~fhoXp2D/s-l225.jpg,v1|256992633893|0,,lian li pc case tempered glass,False,356.9
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|256992636784|0,Lian-Li SUP01 White PC Computer ATX Case SUP01W,677.25,198.9,2026-07-25,USD,New,False,13660,98.7,https://www.ebay.com/itm/256992636784?_skw=lian+li+pc+case+tempered+glass&hash=item3bd5f46f70:g:QOIAAeSwOUJoXp6g,case,IL,USD,https://i.ebayimg.com/images/g/QOIAAeSwOUJoXp6g/s-l225.jpg,v1|256992636784|0,,lian li pc case tempered glass,False,356.9
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|267308229105|0,Lian-Li O11 Vision Black Micro ATX PC Computer Mid Tower Case O11VX,782.81,229.9,2026-07-25,USD,New,False,13660,98.7,https://www.ebay.com/itm/267308229105?_skw=lian+li+pc+case+tempered+glass&hash=item3e3ccfe1f1:g:C2sAAeSwmdloYleO,case,IL,USD,https://i.ebayimg.com/images/g/C2sAAeSwmdloYleO/s-l225.jpg,v1|267308229105|0,,lian li pc case tempered glass,False,356.9
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|267557802174|0,Lian-Li O11 Vision White PC Computer Mid Tower ATX Case O11VW,847.5,248.9,2026-07-25,USD,New,False,13660,98.7,https://www.ebay.com/itm/267557802174?_skw=lian+li+pc+case+tempered+glass&hash=item3e4bb010be:g:~woAAeSw4HJoYnQv,case,IL,USD,https://i.ebayimg.com/images/g/~woAAeSw4HJoYnQv/s-l225.jpg,v1|267557802174|0,,lian li pc case tempered glass,False,356.9
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|267308283139|0,Lian-Li O11 Dynamic Razer Edition PC Computer Full Tower Case PC-011DRAZER,857.72,251.9,2026-07-25,USD,New,False,13660,98.7,https://www.ebay.com/itm/267308283139?_skw=lian+li+pc+case+tempered+glass&hash=item3e3cd0b503:g:gmoAAeSw4l9oYnWH,case,IL,USD,https://i.ebayimg.com/images/g/gmoAAeSw4l9oYnWH/s-l225.jpg,v1|267308283139|0,,lian li pc case tempered glass,False,356.9
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|267308256033|0,Lian-Li O11 Vision Chrome PC Computer ATX Case O11VC,953.06,279.9,2026-07-25,USD,New,False,13660,98.7,https://www.ebay.com/itm/267308256033?_skw=lian+li+pc+case+tempered+glass&hash=item3e3cd04b21:g:rHMAAeSw9kloYmq7,case,IL,USD,https://i.ebayimg.com/images/g/rHMAAeSw9kloYmq7/s-l225.jpg,v1|267308256033|0,,lian li pc case tempered glass,False,356.9
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|126595211276|0,Lian Li O11D EVO RGB Automobili Lamborghini Limited Edition Computer PC Case,2376.35,697.9,2026-07-25,USD,Brand New,False,806,100.0,https://www.ebay.com/itm/126595211276?_skw=lian+li+pc+case+tempered+glass&hash=item1d79a9a00c:g:W5wAAOSwIMhmo9Sn,case,AU,USD,https://i.ebayimg.com/images/g/W5wAAOSwIMhmo9Sn/s-l225.jpg,v1|126595211276|0,Frenchs Forest,lian li pc case tempered glass,False,1046.85
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|298507378475|0,Lian Li Vector V150 INF Micro ATX TG PC Case Black V150INFX w/ 3 ARGB PWM Fans,136.2,40.0,2026-07-25,USD,Open box,False,6,100.0,https://www.ebay.com/itm/298507378475?_skw=lian+li+pc+case+tempered+glass&hash=item45806d1f2b:g:3yUAAeSwwdtqTt0X,case,US,USD,https://i.ebayimg.com/images/g/3yUAAeSwwdtqTt0X/s-l225.jpg,v1|298507378475|0,Hartsville,lian li pc case tempered glass,False,
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|137106055281|0,Lian Li Lancool 205 Black ATX Pc Case,170.25,50.0,2026-07-25,USD,Open box,False,3,100.0,https://www.ebay.com/itm/137106055281?_skw=lian+li+pc+case+tempered+glass&hash=item1fec286071:g:99QAAeSwG55prOkB,case,US,USD,https://i.ebayimg.com/images/g/99QAAeSwG55prOkB/s-l225.jpg,v1|137106055281|0,Dayton,lian li pc case tempered glass,False,
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|389901746932|0,Lian Li TU150 Mini ITX / DTX PC Case,170.25,50.0,2026-07-25,USD,Used,False,652,100.0,https://www.ebay.com/itm/389901746932?_skw=lian+li+pc+case+tempered+glass&hash=item5ac7f482f4:g:t08AAeSwx-Bp4SZD,case,US,USD,https://i.ebayimg.com/images/g/t08AAeSwx-Bp4SZD/s-l225.jpg,v1|389901746932|0,Nashua,lian li pc case tempered glass,False,
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|287163097872|0,Lian Li Mini Pc Case- Comes With 2 Preinstalled Lian Li Fans With Dust Filte,170.25,50.0,2026-07-25,USD,Open box,False,6,100.0,https://www.ebay.com/itm/287163097872?_skw=lian+li+pc+case+tempered+glass&hash=item42dc412310:g:YPQAAeSwX1Zpnmk6,case,US,USD,https://i.ebayimg.com/images/g/YPQAAeSwX1Zpnmk6/s-l225.jpg,v1|287163097872|0,Mason,lian li pc case tempered glass,False,
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|136192731496|0,Lian Li Black  PC Case One Sided Tempered Glass,204.3,60.0,2026-07-25,USD,Used,False,0,0.0,https://www.ebay.com/itm/136192731496?_skw=lian+li+pc+case+tempered+glass&hash=item1fb5b82968:g:NCgAAeSwyb5ofnw~,case,US,USD,https://i.ebayimg.com/images/g/NCgAAeSwyb5ofnw~/s-l225.jpg,v1|136192731496|0,Hooks,lian li pc case tempered glass,False,
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|297618034064|0,LIAN-LI PC Computer Mid Tower Case O11DEW Dynamic EVO White ATX PC-011DEW,221.32,65.0,2026-07-25,USD,Used,False,39,100.0,https://www.ebay.com/itm/297618034064?_skw=lian+li+pc+case+tempered+glass&hash=item454b6acd90:g:-xMAAeSwYfpoywmD,case,US,USD,https://i.ebayimg.com/images/g/-xMAAeSwYfpoywmD/s-l225.jpg,v1|297618034064|0,Pompano Beach,lian li pc case tempered glass,False,
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|257497854702|0,LIAN LI Lancool 205 (PC Case) (Black),234.94,69.0,2026-07-25,USD,Open box,False,93,100.0,https://www.ebay.com/itm/257497854702?_skw=lian+li+pc+case+tempered+glass&hash=item3bf41172ee:g:HeAAAeSwSdhp~kqx,case,US,USD,https://i.ebayimg.com/images/g/HeAAAeSwSdhp~kqx/s-l225.jpg,v1|257497854702|0,Bethel,lian li pc case tempered glass,False,
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|157889540630|0,Lian Li O11 Air Mini glass Edition ATX PC CASE *Rare Microcenter Exclusive*,238.35,70.0,2026-07-25,USD,Used,False,44,100.0,https://www.ebay.com/itm/157889540630?_skw=lian+li+pc+case+tempered+glass&hash=item24c2f33216:g:MncAAeSwNw1p-13Q,case,US,USD,https://i.ebayimg.com/images/g/MncAAeSwNw1p-13Q/s-l225.jpg,v1|157889540630|0,Phoenixville,lian li pc case tempered glass,False,
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|398153599582|0,Lian Li O11D MINI V2 Flow ATX Mid-Tower PC Case White USB/Audio Ports,255.37,75.0,2026-07-25,USD,New,False,0,0.0,https://www.ebay.com/itm/398153599582?_skw=lian+li+pc+case+tempered+glass&hash=item5cb3cdca5e:g:IwsAAeSweetqTjtn,case,US,USD,https://i.ebayimg.com/images/g/IwsAAeSweetqTjtn/s-l225.jpg,v1|398153599582|0,Colora,lian li pc case tempered glass,False,
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|227405100700|0,White Tempered Glass PC Computer Case Tower Chassis Desktop Tower Case,326.88,96.0,2026-07-25,USD,New,False,6,100.0,https://www.ebay.com/itm/227405100700?_skw=lian+li+pc+case+tempered+glass&hash=item34f266769c:g:MVwAAeSwHJ5qPt5w,case,US,USD,https://i.ebayimg.com/images/g/MVwAAeSwHJ5qPt5w/s-l225.jpg,v1|227405100700|0,Ronkonkoma,lian li pc case tempered glass,False,
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|235680294028|0,Lian-Li LANCOOL 216X PC Case Mid Tower 4.0mm TG 2x160 PWM Fans Black Retail,338.05,99.28,2026-07-25,USD,New,False,23515,99.9,https://www.ebay.com/itm/235680294028?_skw=lian+li+pc+case+tempered+glass&hash=item36dfa3e48c:g:v5oAAOSwZMtm6ZUm,case,US,USD,https://i.ebayimg.com/images/g/v5oAAOSwZMtm6ZUm/s-l225.jpg,v1|235680294028|0,Walnut,lian li pc case tempered glass,False,
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|197414763701|0,Lian Li Lancool II Mesh C Performance Black Tempered Glass ATX PC Case - Black,340.47,99.99,2026-07-25,USD,Used,False,91905,100.0,https://www.ebay.com/itm/197414763701?_skw=lian+li+pc+case+tempered+glass&hash=item2df6d63cb5:g:vC8AAeSwWO1oRleE,case,US,USD,https://i.ebayimg.com/images/g/vC8AAeSwWO1oRleE/s-l225.jpg,v1|197414763701|0,Leander,lian li pc case tempered glass,False,
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|307022642315|0,Lian Li O11 Dynamic Mini Flow ATX PC Case Tempered Glass Open Box,340.47,99.99,2026-07-25,USD,Open box,False,74,90.0,https://www.ebay.com/itm/307022642315?_skw=lian+li+pc+case+tempered+glass&hash=item477bf9bc8b:g:U1MAAeSwnCNqO~ls,case,US,USD,https://i.ebayimg.com/images/g/U1MAAeSwnCNqO~ls/s-l225.jpg,v1|307022642315|0,Canfield,lian li pc case tempered glass,False,
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|318283627378|0,Lian Li Evo Black PC Computer Case/Chassis w/ Tempered Glass Side Panel,340.5,100.0,2026-07-25,USD,Used,False,0,0.0,https://www.ebay.com/itm/318283627378?_skw=lian+li+pc+case+tempered+glass&hash=item4a1b2ebb72:g:am4AAeSweM9qAVg3,case,US,USD,https://i.ebayimg.com/images/g/am4AAeSweM9qAVg3/s-l225.jpg,v1|318283627378|0,Gwynn Oak,lian li pc case tempered glass,False,
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|397583382722|0,Lian Li O11 Dynamic Evo White PC Case - w/ Original Box (Read Description),374.55,110.0,2026-07-25,USD,Used,False,48,71.4,https://www.ebay.com/itm/397583382722?_skw=lian+li+pc+case+tempered+glass&hash=item5c91d0f8c2:g:s4wAAeSw2Adph9ZE,case,US,USD,https://i.ebayimg.com/images/g/s4wAAeSw2Adph9ZE/s-l225.jpg,v1|397583382722|0,Riverside,lian li pc case tempered glass,False,
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|147432789462|0,Lian Li LI PC-O11 Dynamic EVO Black ATX Full Tower Gaming Computer Case - O11DEX,408.6,120.0,2026-07-25,USD,Used,False,14,100.0,https://www.ebay.com/itm/147432789462?_skw=lian+li+pc+case+tempered+glass&hash=item2253add5d6:g:7nYAAeSwf4JqVET4,case,US,USD,https://i.ebayimg.com/images/g/7nYAAeSwf4JqVET4/s-l225.jpg,v1|147432789462|0,Longwood,lian li pc case tempered glass,False,
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|287480757503|0,Fractal Design Meshify C Black ATX Mid Tower PC Case w/ Tempered Glass Panel,425.62,125.0,2026-07-25,USD,Used,False,2,100.0,https://www.ebay.com/itm/287480757503?_skw=lian+li+pc+case+tempered+glass&hash=item42ef303cff:g:EZIAAeSwlslqYtvb,case,US,USD,https://i.ebayimg.com/images/g/EZIAAeSwlslqYtvb/s-l225.jpg,v1|287480757503|0,Aurora,lian li pc case tempered glass,False,
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|236912422171|0,Lian-Li O11D Dynamic Mini Snow Edition PC Computer ATX Case PC-011DMINI-S,493.55,144.95,2026-07-25,USD,New,False,354,100.0,https://www.ebay.com/itm/236912422171?_skw=lian+li+pc+case+tempered+glass&hash=item372914ad1b:g:27AAAeSwckZqRoyg,case,US,USD,https://i.ebayimg.com/images/g/27AAAeSwckZqRoyg/s-l225.jpg,v1|236912422171|0,Idaho Falls,lian li pc case tempered glass,False,
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|336703374579|0,Lian Li PC-O11DX Mid Tower Tempered Glass Desktop Case - Black,493.72,145.0,2026-07-25,USD,Used,False,25,100.0,https://www.ebay.com/itm/336703374579?_skw=lian+li+pc+case+tempered+glass&hash=item4e6515c4f3:g:yNgAAeSwD1loeCvp,case,US,USD,https://i.ebayimg.com/images/g/yNgAAeSwD1loeCvp/s-l225.jpg,v1|336703374579|0,Jacksonville,lian li pc case tempered glass,False,
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|198488277393|0,Lian Li White ATX Mid Tower PC Case w/ Tempered Glass Side Panel and motherboard,544.8,160.0,2026-07-25,USD,Used,False,0,0.0,https://www.ebay.com/itm/198488277393?_skw=lian+li+pc+case+tempered+glass&hash=item2e36d2c191:g:YgUAAeSwrsFqUBkG,case,US,USD,https://i.ebayimg.com/images/g/YgUAAeSwrsFqUBkG/s-l225.jpg,v1|198488277393|0,Mobile,lian li pc case tempered glass,False,
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|335514917011|0,Lian-Li O11DEXL-X PC Case Full Tower 4mmTempered Glass EATX 4xUSB3.0 Type-C,810.97,238.17,2026-07-25,USD,New,False,23515,99.9,https://www.ebay.com/itm/335514917011?_skw=lian+li+pc+case+tempered+glass&hash=item4e1e3f5893:g:40IAAeSw-dNp88gZ,case,US,USD,https://i.ebayimg.com/images/g/40IAAeSw-dNp88gZ/s-l225.jpg,v1|335514917011|0,Walnut,lian li pc case tempered glass,False,
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|335176394238|0,Lian-Li O11DEXL-W PC case Full Tower 4mmTempered Glass EATX 4xUSB3.0 Type-C,837.15,245.86,2026-07-25,USD,New,False,23515,99.9,https://www.ebay.com/itm/335176394238?_skw=lian+li+pc+case+tempered+glass&hash=item4e0a11e5fe:g:tyUAAeSwSx9p88gQ,case,US,USD,https://i.ebayimg.com/images/g/tyUAAeSwSx9p88gQ/s-l225.jpg,v1|335176394238|0,Walnut,lian li pc case tempered glass,False,
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|236923893289|0,Lian Li O11D EVO RGB Automobili Lamborghini Computer PC Case~~~DAMAGED~~~,1191.75,350.0,2026-07-25,USD,For parts or not working,False,148,100.0,https://www.ebay.com/itm/236923893289?_skw=lian+li+pc+case+tempered+glass&hash=item3729c3b629:g:a3wAAeSwb-JqTZB0,case,US,USD,https://i.ebayimg.com/images/g/a3wAAeSwb-JqTZB0/s-l225.jpg,v1|236923893289|0,Ridgewood,lian li pc case tempered glass,False,
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|388194895861|0,RARE Lian Li PC-012WX Computer Case,1872.75,550.0,2026-07-25,USD,Open box,False,281,100.0,https://www.ebay.com/itm/388194895861?_skw=lian+li+pc+case+tempered+glass&hash=item5a623807f5:g:hWkAAOSw73hn7uLX,case,US,USD,https://i.ebayimg.com/images/g/hWkAAOSw73hn7uLX/s-l225.jpg,v1|388194895861|0,Chehalis,lian li pc case tempered glass,False,
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|377340410789|0,Lian-Li O11D EVO RGB Lamborghini Limited Edition PC case,5107.5,1500.0,2026-07-25,USD,Open box,False,7,100.0,https://www.ebay.com/itm/377340410789?_skw=lian+li+pc+case+tempered+glass&hash=item57db3dbba5:g:NB0AAeSwcXdqVUS-,case,US,USD,https://i.ebayimg.com/images/g/NB0AAeSwcXdqVUS-/s-l225.jpg,v1|377340410789|0,Cedar Park,lian li pc case tempered glass,False,
20260725_181059,2026-07-25T18:43:33.014006+00:00,ebay_usa,v1|227321595757|0,ASUS ROG Zephyrus G14 Gaming Laptop RTX 4060,2383.5,700.0,2026-07-25,USD,Used,False,1,0.0,https://www.ebay.com/itm/227321595757?_skw=gaming+laptop+rtx+4060&hash=item34ed6c476d:g:3cMAAeSwJWtp1Gu8,laptop,US,USD,https://i.ebayimg.com/images/g/3cMAAeSwJWtp1Gu8/s-l225.jpg,v1|227321595757|0,Brooklyn,gaming laptop rtx 4060,False,
20260725_181059,2026-07-25T18:43:33.014006+00:00,ebay_usa,v1|407047914225|0,MSI Thin 15 Gaming Laptop Rtx 4060,2383.5,700.0,2026-07-25,USD,Used,False,0,0.0,https://www.ebay.com/itm/407047914225?_skw=gaming+laptop+rtx+4060&hash=item5ec5f242f1:g:0YkAAeSw82lqSQfY,laptop,US,USD,https://i.ebayimg.com/images/g/0YkAAeSw82lqSQfY/s-l225.jpg,v1|407047914225|0,Palm Bay,gaming laptop rtx 4060,False,
20260725_181059,2026-07-25T18:43:33.014006+00:00,ebay_usa,v1|407097840038|0,"Acer Predator Helios Neo 16"" i7-13700HX - 16GB RAM -1TB SSD -RTX-4060 Gaming Lap",2553.72,749.99,2026-07-25,USD,Used,True,8907,99.6,https://www.ebay.com/itm/407097840038?_skw=gaming+laptop+rtx+4060&hash=item5ec8ec11a6:g:QVYAAeSwRRNqZNow,laptop,US,USD,https://i.ebayimg.com/images/g/QVYAAeSwRRNqZNow/s-l225.jpg,v1|407097840038|0,Westfield,gaming laptop rtx 4060,True,0.0
20260725_181059,2026-07-25T18:43:33.014006+00:00,ebay_usa,v1|800206645913|0,"Skytech LUMI Gaming Laptop 15.6"" i7 12th Gen 16GB 1TB SSD RTX 4060 Silver",2468.62,725.0,2026-07-25,USD,New,False,1,100.0,https://www.ebay.com/itm/800206645913?_skw=gaming+laptop+rtx+4060&hash=itemba50086a99:g:MysAAeSwDIVqH0ZA,laptop,US,USD,https://i.ebayimg.com/images/g/MysAAeSwDIVqH0ZA/s-l225.jpg,v1|800206645913|0,Norman,gaming laptop rtx 4060,False,40.0
20260725_181059,2026-07-25T18:43:33.014006+00:00,ebay_usa,v1|366565070373|0,"MSI B13VFK-413US 15.6"" i7-13620H 2.40 GHz 16GB/1TB SSD RTX 4060 Gaming Laptop",2638.88,775.0,2026-07-25,USD,New,False,10,50.0,https://www.ebay.com/itm/366565070373?_skw=gaming+laptop+rtx+4060&hash=item5558fb1625:g:xpcAAOSwYtNlgARR,laptop,US,USD,https://i.ebayimg.com/images/g/xpcAAOSwYtNlgARR/s-l225.jpg,v1|366565070373|0,Grand Rapids,gaming laptop rtx 4060,False,8.45
20260725_181059,2026-07-25T18:43:33.014006+00:00,ebay_usa,v1|136925164382|0,"MSI Cyborg 14 A13VF-018US 14"" Gaming Laptop i7-13620H 16GB RTX 4060 512GB Win11",2553.75,750.0,2026-07-25,USD,New,False,0,0.0,https://www.ebay.com/itm/136925164382?_skw=gaming+laptop+rtx+4060&hash=item1fe160335e:g:QZ4AAeSwzoRpXDTl,laptop,US,USD,https://i.ebayimg.com/images/g/QZ4AAeSwzoRpXDTl/s-l225.jpg,v1|136925164382|0,Itasca,gaming laptop rtx 4060,False,45.0
20260725_181059,2026-07-25T18:43:33.014006+00:00,ebay_usa,v1|358788437102|0,Acer V15 Gaming Laptop All Black 16GB RAM 512GB SSD i7 RTX 4060,2723.97,799.99,2026-07-25,USD,Used,False,1,100.0,https://www.ebay.com/itm/358788437102?_skw=gaming+laptop+rtx+4060&hash=item538975146e:g:6FgAAeSwGs1qVCnO,laptop,US,USD,https://i.ebayimg.com/images/g/6FgAAeSwGs1qVCnO/s-l225.jpg,v1|358788437102|0,Kaysville,gaming laptop rtx 4060,False,
20260725_181059,2026-07-25T18:43:33.014006+00:00,ebay_usa,v1|318632148710|0,Lenovo LOQ 15 Gaming Laptop i5-13450HX RTX 4060 16GB RAM 512GB SSD Win 11,2723.97,799.99,2026-07-25,USD,Used,True,655,100.0,https://www.ebay.com/itm/318632148710?_skw=gaming+laptop+rtx+4060&hash=item4a2ff4bee6:g:KqQAAeSwZB9qZAqX,laptop,US,USD,https://i.ebayimg.com/images/g/KqQAAeSwZB9qZAqX/s-l225.jpg,v1|318632148710|0,Pittsburgh,gaming laptop rtx 4060,True,0.0
20260725_181059,2026-07-25T18:43:33.014006+00:00,ebay_usa,v1|406838411253|0,"HP Omen gaming laptop Intel core i7, RTX 4060, 165hz",2724.0,800.0,2026-07-25,USD,Used,False,0,0.0,https://www.ebay.com/itm/406838411253?_skw=gaming+laptop+rtx+4060&hash=item5eb9757ff5:g:POsAAeSwFg5p1bM4,laptop,US,USD,https://i.ebayimg.com/images/g/POsAAeSwFg5p1bM4/s-l225.jpg,v1|406838411253|0,Cicero,gaming laptop rtx 4060,False,
20260725_181059,2026-07-25T18:43:33.014006+00:00,ebay_usa,v1|406922329685|0,"MSI B13VFK-413US 15.6"" i7-13620H 2.40 GHz 16GB/1TB SSD RTX 4060 Gaming Laptop",2724.0,800.0,2026-07-25,USD,Used,False,4,100.0,https://www.ebay.com/itm/406922329685?_skw=gaming+laptop+rtx+4060&hash=item5ebe75fe55:g:C9gAAeSwHNFqA36k,laptop,US,USD,https://i.ebayimg.com/images/g/C9gAAeSwHNFqA36k/s-l225.jpg,v1|406922329685|0,Akron,gaming laptop rtx 4060,False,8.45
20260725_181059,2026-07-25T18:43:33.014006+00:00,ebay_usa,v1|405813410586|0,"Lenovo Legion Slim 5 Gaming Laptop 16"" Ryzen 5 4.3GHz RTX 4060 16GB 1TB Win11",2809.12,825.0,2026-07-25,USD,Open box,False,1,100.0,https://www.ebay.com/itm/405813410586?_skw=gaming+laptop+rtx+4060&hash=item5e7c5d3b1a:g:jlEAAOSwU6JoDaO4,laptop,US,USD,https://i.ebayimg.com/images/g/jlEAAOSwU6JoDaO4/s-l225.jpg,v1|405813410586|0,Corvallis,gaming laptop rtx 4060,False,
20260725_181059,2026-07-25T18:43:33.014006+00:00,ebay_usa,v1|227369882684|0,"msi Katana 17 Gaming Laptop: 13th Gen i7, RTX 4060, 17.3"" 144Hz FHD, 32GB - READ",2860.03,839.95,2026-07-25,USD,Used,True,17585,99.4,https://www.ebay.com/itm/227369882684?_skw=gaming+laptop+rtx+4060&hash=item34f04d143c:g:5F0AAeSwToJqH091,laptop,US,USD,https://i.ebayimg.com/images/g/5F0AAeSwToJqH091/s-l225.jpg,v1|227369882684|0,Hoffman Estates,gaming laptop rtx 4060,True,0.0
20260725_181059,2026-07-25T18:43:33.014006+00:00,ebay_usa,v1|168433508584|0,Acer Nitro V ANV1541 15.6” Gaming Laptop Ryzen 7 RTX 4060 1TB SSD 16GB RAM 144Hz,2894.25,850.0,2026-07-25,USD,Used,False,23,100.0,https://www.ebay.com/itm/168433508584?_skw=gaming+laptop+rtx+4060&hash=item27376b60e8:g:nCQAAeSwii1qIv8N,laptop,US,USD,https://i.ebayimg.com/images/g/nCQAAeSwii1qIv8N/s-l225.jpg,v1|168433508584|0,Cambridge,gaming laptop rtx 4060,False,8.45
20260725_181059,2026-07-25T18:43:33.014006+00:00,ebay_usa,v1|147457508625|0,ASUS ROG Strix G16 G614JV i7-13650HX RTX 4060 16GB 512GB SSD 165Hz Gaming READ,3047.47,895.0,2026-07-25,USD,Good - Refurbished,True,1985,100.0,https://www.ebay.com/itm/147457508625?_skw=gaming+laptop+rtx+4060&hash=item2255270511:g:CYAAAeSwYexqYtOC,laptop,US,USD,https://i.ebayimg.com/images/g/CYAAAeSwYexqYtOC/s-l225.jpg,v1|147457508625|0,Batesville,gaming laptop rtx 4060,True,0.0
