sku,producto,marca,categoria,precio_local_pen,precio_import_usd,label_obsolescencia,rank_obsolescencia,roi_unitario_pct,ganancia_unitaria,score_roi_ponderado,rank_roi,roi_pct_con,roi_pct_agr,gap_pct,gap_usd,gap_pct_real,conviene_local,match_score,in_pareto_front,pareto_roi_pct,pareto_riesgo,pareto_tipo,fuzzy_score_roi,fuzzy_score_pe3c,fuzzy_score_pareto,score_oe9,rank_oe9,r_j,p_vigente,p_en_riesgo,p_obsoleto,label_pred,precio_venta_usd,precio_costo_usd,ganancia_usd,roi_usd_pct,sku_original
373,"Bestoss 1TB NVMe M.2 SSD PCIe 3.0 2280 Internal SSD Up to 2400MB/s, 3D NAND Dynamic SLC Cache, for Students, Home Entertainment, Office Work, Compatible with PC Desktops or Laptops",,SSD,502.51,44.505,OBSOLETO,19,201.1,89.49766666666667,0.8893,23,170.94,241.32,246.26,95.3,246.26,1,0.4481,0,201.1,0.993182,AGRESIVO,0.8893,0.9288,0.4481,0.359824,373,0.993182,0.004314,0.002505,0.993182,OBSOLETO,134.00266666666667,44.505,89.49766666666667,201.1,B0GXKN6F68
374,Intel,,CPU,472.04,42.9755,OBSOLETO,28,192.9,82.90183333333334,0.8521,173,163.96,231.48,236.84,88.51,236.84,1,0.4415,0,192.9,0.969133,ESTRELLA,0.8521,0.92,0.4415,0.359377,374,0.969133,0.016609,0.014258,0.969133,OBSOLETO,125.87733333333334,42.9755,82.90183333333334,192.9,B07S4MSXJL
375,Intel,,CPU,879.42,80.063,OBSOLETO,26,192.91,154.449,0.8522,169,163.97,231.49,236.85,164.89,236.85,1,0.439,0,192.91,0.974132,ESTRELLA,0.8522,0.96,0.439,0.356395,375,0.974132,0.016371,0.009497,0.974132,OBSOLETO,234.512,80.063,154.449,192.91,B07HHN6KBZ
376,Intel,,CPU,675.87,61.5135,OBSOLETO,23,193.0,118.7185,0.8526,115,164.05,231.6,236.95,126.74,236.95,1,0.4359,0,193.0,0.980885,ESTRELLA,0.8526,0.96,0.4359,0.352507,376,0.980885,0.011937,0.007178,0.980885,OBSOLETO,180.232,61.5135,118.7185,193.0,B07598VZR8
377,"KOOTION 1TB NVMe Internal SSD PCIe 3.0, M.2 2280 NVMe Gen 3 Internal Solid State Drive Up to 3500MB/s, Less Heat for PC/Laptop",,SSD,509.47,45.608999999999995,OBSOLETO,7,197.88,90.24966666666667,0.8747,36,168.2,237.46,242.56,96.2,242.56,1,0.4383,0,197.88,0.998171,ESTRELLA,0.8747,0.88,0.4383,0.350989,377,0.998171,0.001158,0.000671,0.998171,OBSOLETO,135.85866666666666,45.608999999999995,90.24966666666667,197.88,B0F9T2R6MQ
378,"KOOTION 1TB NVMe Internal SSD PCIe 3.0, M.2 2280 NVMe Gen 3 Internal Solid State Drive Up to 3500MB/s, Less Heat for PC/Laptop",,SSD,509.47,45.608999999999995,OBSOLETO,7,197.88,90.24966666666667,0.8747,36,168.2,237.46,242.56,96.2,242.56,1,0.4383,0,197.88,0.998171,ESTRELLA,0.8747,0.88,0.4383,0.350989,378,0.998171,0.001158,0.000671,0.998171,OBSOLETO,135.85866666666666,45.608999999999995,90.24966666666667,197.88,B0F9T2R6MQ
379,"fanxiang S500 Pro 256GB NVMe SSD M.2 PCIe 3.0, Gen 3x4 2280 Internal Solid State Drive, SLC Cache 3D NAND TLC, Up to 3000MB/s, Compatible with Laptop and PC Desktops(Black)",,SSD,174.22,15.858499999999998,OBSOLETO,17,192.96,30.600166666666667,0.8524,154,164.02,231.55,236.9,32.67,236.9,1,0.4295,0,192.96,0.99349,ESTRELLA,0.8524,0.92,0.4295,0.344871,379,0.99349,0.004482,0.002028,0.99349,OBSOLETO,46.458666666666666,15.858499999999998,30.600166666666667,192.96,B0B55SWRCY
380,"fanxiang S500 Pro 256GB NVMe SSD M.2 PCIe 3.0, Gen 3x4 2280 Internal Solid State Drive, SLC Cache 3D NAND TLC, Up to 3000MB/s, Compatible with Laptop and PC Desktops(Black)",,SSD,174.22,15.858499999999998,OBSOLETO,17,192.96,30.600166666666667,0.8524,154,164.02,231.55,236.9,32.67,236.9,1,0.4295,0,192.96,0.99349,ESTRELLA,0.8524,0.92,0.4295,0.344871,380,0.99349,0.004482,0.002028,0.99349,OBSOLETO,46.458666666666666,15.858499999999998,30.600166666666667,192.96,B0B55SWRCY
381,"fanxiang S500 Pro 256GB NVMe SSD M.2 PCIe 3.0, Gen 3x4 2280 Internal Solid State Drive, SLC Cache 3D NAND TLC, Up to 3000MB/s, Compatible with Laptop and PC Desktops(Black)",,SSD,174.22,15.858499999999998,OBSOLETO,17,192.96,30.600166666666667,0.8524,154,164.02,231.55,236.9,32.67,236.9,1,0.4295,0,192.96,0.99349,ESTRELLA,0.8524,0.92,0.4295,0.344871,381,0.99349,0.004482,0.002028,0.99349,OBSOLETO,46.458666666666666,15.858499999999998,30.600166666666667,192.96,B0B55SWRCY
382,Vansuny 1TB NVMe M.2 Internal Solid State Drive PCIe 3.0 TLC M.2 SSD 3D NAND 2280 Speed up to 3400/2900MB/s Internal Solid State Hard Drive PCIe SSD,,SSD,512.87,46.6785,OBSOLETO,14,192.99,90.08683333333333,0.8525,127,164.04,231.59,236.94,96.18,236.94,1,0.4292,0,192.99,0.994205,ESTRELLA,0.8525,0.8787,0.4292,0.344497,382,0.994205,0.003668,0.002127,0.994205,OBSOLETO,136.76533333333333,46.6785,90.08683333333333,192.99,B0BR7PJGQY
383,Vansuny 1TB NVMe M.2 Internal Solid State Drive PCIe 3.0 TLC M.2 SSD 3D NAND 2280 Speed up to 3400/2900MB/s Internal Solid State Hard Drive PCIe SSD,,SSD,512.87,46.6785,OBSOLETO,14,192.99,90.08683333333333,0.8525,127,164.04,231.59,236.94,96.18,236.94,1,0.4292,0,192.99,0.994205,ESTRELLA,0.8525,0.8787,0.4292,0.344497,383,0.994205,0.003668,0.002127,0.994205,OBSOLETO,136.76533333333333,46.6785,90.08683333333333,192.99,B0BR7PJGQY
384,Intel Core i9-9900K Desktop Processor 8 Cores up to 5.0 GHz Turbo unlocked LGA1151 300 Series 95W (Renewed),,CPU,984.81,89.6425,OBSOLETO,12,192.96,172.9735,0.8524,154,164.02,231.55,236.9,184.67,236.9,1,0.4288,0,192.96,0.994735,ESTRELLA,0.8524,0.7583,0.4288,0.344124,384,0.994735,0.003486,0.001779,0.994735,OBSOLETO,262.616,89.6425,172.9735,192.96,B089DJZV7F
385,Intel Core i9-9900K Desktop Processor 8 Cores up to 5.0 GHz Turbo unlocked LGA1151 300 Series 95W (Renewed),,CPU,984.81,89.6425,OBSOLETO,12,192.96,172.9735,0.8524,154,164.02,231.55,236.9,184.67,236.9,1,0.4288,0,192.96,0.994735,ESTRELLA,0.8524,0.7583,0.4288,0.344124,385,0.994735,0.003486,0.001779,0.994735,OBSOLETO,262.616,89.6425,172.9735,192.96,B089DJZV7F
386,Dell SSD 1TB Class 40 M.2 2280 NVMe PCIe 3.0 Gen 3x4 Solid State Drive SNP112P/1TB AA615520,,SSD,754.07,68.63199999999999,OBSOLETO,4,192.99,132.45333333333338,0.8525,127,164.04,231.59,236.94,141.41,236.94,1,0.4267,0,192.99,0.999134,ESTRELLA,0.8525,0.956,0.4267,0.341539,386,0.999134,0.00055,0.000317,0.999134,OBSOLETO,201.08533333333335,68.63199999999999,132.45333333333338,192.99,B0BZJHXCCH
387,Dell SSD 1TB Class 40 M.2 2280 NVMe PCIe 3.0 Gen 3x4 Solid State Drive SNP112P/1TB AA615520,,SSD,754.07,68.63199999999999,OBSOLETO,4,192.99,132.45333333333338,0.8525,127,164.04,231.59,236.94,141.41,236.94,1,0.4267,0,192.99,0.999134,ESTRELLA,0.8525,0.956,0.4267,0.341539,387,0.999134,0.00055,0.000317,0.999134,OBSOLETO,201.08533333333335,68.63199999999999,132.45333333333338,192.99,B0BZJHXCCH
388,Intel,,CPU,930.6,88.10149999999999,OBSOLETO,27,181.68,160.0585,0.8013,224,154.43,218.02,223.93,171.55,223.93,1,0.4136,0,181.68,0.974085,ESTRELLA,0.8013,0.94,0.4136,0.33605,388,0.974085,0.015926,0.009989,0.974085,OBSOLETO,248.16,88.10149999999999,160.0585,181.68,B07S6CRLVD
389,Intel,,CPU,2840.99,284.395,OBSOLETO,45,166.39,473.2023333333333,0.7319,253,141.43,199.67,206.35,510.3,206.35,1,0.3997,0,166.39,0.932476,ESTRELLA,0.7319,0.94,0.3997,0.333276,389,0.932476,0.031029,0.036495,0.932476,OBSOLETO,757.5973333333333,284.395,473.2023333333333,166.39,B07S8DWXT3
390,Disco Sólido NV5000 1TB M.2 PCIe 4.0 NVMe,TEAMGROUP,discos_ssd,1209.0,286.87899999999996,OBSOLETO,113,12.38,35.521000000000015,0.0334,363,10.52,14.86,29.24,72.94,29.24,0,0.2693,0,12.38,0.494691,SEGURO,0.0334,0.0,0.2693,0.316538,390,0.494691,0.39827,0.107038,0.494691,OBSOLETO,322.4,286.87899999999996,35.521000000000015,12.38,153151149
391,"Procesador Core I5-12500, 3.00-4.60Ghz, 18Mb Caché, Lga1700, Eficiente Y Potente Par",INTEL,procesadores,1839.0,372.0825,OBSOLETO,108,31.8,118.3175,0.1215,286,27.03,38.16,51.57,166.85,51.57,1,0.2772,0,31.8,0.567116,SEGURO,0.1215,0.0,0.2772,0.308315,391,0.567116,0.062776,0.370107,0.567116,OBSOLETO,490.4,372.0825,118.3175,31.8,151512444
392,"Procesador Core I7-12700Kf - 3.6-5.0 Ghz, 25Mb Caché, Lga1700, 125W, Alto Rendimient",INTEL,procesadores,2894.0,585.3729999999999,OBSOLETO,96,31.84,186.36033333333341,0.1216,283,27.06,38.21,51.61,262.71,51.61,1,0.2211,0,31.84,0.679464,SEGURO,0.1216,0.0,0.2211,0.240979,392,0.679464,0.141562,0.178974,0.679464,OBSOLETO,771.7333333333333,585.3729999999999,186.36033333333341,31.84,151367828
393,Disco SSD 1TB NV3 NVMe PCIe 4.0 de 6000Mb/s,KINGSTON,discos_ssd,999.0,246.6635,OBSOLETO,91,8.0,19.736499999999978,0.0135,387,6.8,9.6,24.2,51.91,24.2,0,0.1372,0,8.0,0.739179,SEGURO,0.0135,0.5,0.1372,0.161899,393,0.739179,0.14545,0.115371,0.739179,OBSOLETO,266.4,246.6635,19.736499999999978,8.0,140825884
394,Disco SSD 1TB NV3 NVMe PCIe 4.0 de 6000Mb/s,KINGSTON,discos_ssd,999.0,246.6635,OBSOLETO,86,8.0,19.736499999999978,0.0135,387,6.8,9.6,24.2,51.91,24.2,0,0.1185,0,8.0,0.776559,SEGURO,0.0135,0.5,0.1185,0.139471,394,0.776559,0.119223,0.104218,0.776559,OBSOLETO,266.4,246.6635,19.736499999999978,8.0,140825884
395,"Tarjeta de video DUAL-RTX5050-O8G, GDDR6, PCIe Gen 5.0",ASUS,tarjetas_video,2727.0,617.4005,OBSOLETO,75,17.78,109.79950000000008,0.0579,347,15.11,21.34,35.45,190.33,35.45,0,0.1239,0,17.78,0.810161,SEGURO,0.0579,0.0,0.1239,0.137053,395,0.810161,0.186575,0.003264,0.810161,OBSOLETO,727.2,617.4005,109.79950000000008,17.78,153727092
396,Dell SSD 1TB Class 35 M.2 2230 NVMe PCIe 4.0 Gen 4x4 Solid State Drive SNP223G43/1TB AC280179,,SSD,672.97,101.70599999999999,OBSOLETO,1,76.45,77.7526666666667,0.324,270,64.98,91.74,102.92,91.02,102.92,1,0.1621,0,76.45,0.999809,OPTIMO,0.324,0.94,0.1621,0.129705,396,0.999809,0.000129,6.2e-05,0.999809,OBSOLETO,179.4586666666667,101.70599999999999,77.7526666666667,76.45,B0BZHBXTRY
397,Disco Sólido NV3 1TB M.2 PCIe 4.0 NVMe,KINGSTON,discos_ssd,1089.0,257.38149999999996,OBSOLETO,69,12.83,33.01850000000002,0.0354,360,10.91,15.4,29.75,66.59,29.75,0,0.098,0,12.83,0.839463,SEGURO,0.0354,0.0,0.098,0.110491,397,0.839463,0.08097,0.079567,0.839463,OBSOLETO,290.4,257.38149999999996,33.01850000000002,12.83,141105867
398,Disco Sólido NV3 1TB M.2 PCIe 4.0 NVMe,KINGSTON,discos_ssd,1089.0,257.38149999999996,OBSOLETO,67,12.83,33.01850000000002,0.0354,360,10.91,15.4,29.75,66.59,29.75,0,0.0913,0,12.83,0.85291,SEGURO,0.0354,0.0,0.0913,0.102423,398,0.85291,0.071633,0.075456,0.85291,OBSOLETO,290.4,257.38149999999996,33.01850000000002,12.83,141105867
399,UNIDAD EN ESTADO SOLIDO WD GREEN SN3000 1TB M.2 2280 PCIE 4.0 X4 NVME SSD WDS100T4G0E,WESTERN DIGITAL,discos_ssd,2089.0,523.3995,OBSOLETO,66,6.43,33.66716666666673,0.0064,398,5.47,7.72,22.4,101.94,22.4,0,0.0729,0,6.43,0.86063,SEGURO,0.0064,0.0,0.0729,0.08618,399,0.86063,0.073473,0.065897,0.86063,OBSOLETO,557.0666666666667,523.3995,33.66716666666673,6.43,152914020
400,"Procesador Core I5-12500, 3.00-4.60Ghz, 18Mb Caché, Lga1700, Eficiente Y Potente Par",INTEL,procesadores,1839.0,372.0825,OBSOLETO,36,31.8,118.3175,0.1215,286,27.03,38.16,51.57,166.85,51.57,1,0.0853,0,31.8,0.950896,SEGURO,0.1215,0.0,0.0853,0.078047,400,0.950896,0.018905,0.030198,0.950896,OBSOLETO,490.4,372.0825,118.3175,31.8,151512444
401,"Procesador Core I5-12500, 3.00-4.60Ghz, 18Mb Caché, Lga1700, Eficiente Y Potente Par",INTEL,procesadores,1839.0,372.0825,OBSOLETO,32,31.8,118.3175,0.1215,286,27.03,38.16,51.57,166.85,51.57,1,0.08,0,31.8,0.961408,SEGURO,0.1215,0.0,0.08,0.07174,401,0.961408,0.020994,0.017599,0.961408,OBSOLETO,490.4,372.0825,118.3175,31.8,151512444
402,UNIDAD EN ESTADO SOLIDO KC3000 1TB M.2 2280 PCIE 4.0 NVME SSD SKC3000S-1024G,KINGSTON,discos_ssd,1889.0,473.75399999999996,OBSOLETO,56,6.33,29.979333333333386,0.0059,405,5.38,7.6,22.28,91.77,22.28,0,0.0422,0,6.33,0.921599,SEGURO,0.0059,0.0,0.0422,0.049417,402,0.921599,0.038848,0.039553,0.921599,OBSOLETO,503.73333333333335,473.75399999999996,29.979333333333386,6.33,153738968
403,"Memoria RAM HyperX Fury Blue, 8GB, DDR3, 1600 MHz",KINGSTON,memorias_ram,179.0,37.237,OBSOLETO,11,28.19,10.496333333333332,0.1051,324,23.96,33.83,47.42,15.35,47.42,0,0.0547,0,28.19,0.995676,SEGURO,0.1051,0.9,0.0547,0.04463,403,0.995676,0.002509,0.001815,0.995676,OBSOLETO,47.733333333333334,37.237,10.496333333333332,28.19,132450842
404,Disco Sólido NV3 1TB M.2 PCIe 4.0 NVMe,KINGSTON,discos_ssd,1089.0,257.38149999999996,OBSOLETO,33,12.83,33.01850000000002,0.0354,360,10.91,15.4,29.75,66.59,29.75,0,0.0404,0,12.83,0.954659,SEGURO,0.0354,0.0,0.0404,0.041374,404,0.954659,0.026679,0.018662,0.954659,OBSOLETO,290.4,257.38149999999996,33.01850000000002,12.83,141105867
405,Memoria RAM 8GB DDR3 SODIMM 1600MHz CL11 CMSO8GX3M1C1600C11,CORSAIR,memorias_ram,499.0,122.038,OBSOLETO,34,9.04,11.028666666666666,0.0182,382,7.68,10.85,25.39,26.95,25.39,0,0.0335,0,9.04,0.951266,SEGURO,0.0182,0.0,0.0335,0.036534,405,0.951266,0.021022,0.027712,0.951266,OBSOLETO,133.06666666666666,122.038,11.028666666666666,9.04,115654255
406,Intel Disco Sólido 1TB 660P NVMe M.2 SSD PCIe 3.0 - SSDPEKNW010T8X1,WESTERN DIGITAL,discos_ssd,1099.0,236.95749999999998,OBSOLETO,10,23.68,56.10916666666668,0.0846,328,20.13,28.42,42.23,87.02,42.23,0,0.0442,0,23.68,0.99627,SEGURO,0.0846,0.0,0.0442,0.036091,406,0.99627,0.002384,0.001346,0.99627,OBSOLETO,293.06666666666666,236.95749999999998,56.10916666666668,23.68,117494917
407,Intel Disco Sólido 1TB 660P NVMe M.2 SSD PCIe 3.0 - SSDPEKNW010T8X1,WESTERN DIGITAL,discos_ssd,1099.0,236.95749999999998,OBSOLETO,9,23.68,56.10916666666668,0.0846,328,20.13,28.42,42.23,87.02,42.23,0,0.0438,0,23.68,0.997094,SEGURO,0.0846,0.0,0.0438,0.035597,407,0.997094,0.001881,0.001025,0.997094,OBSOLETO,293.06666666666666,236.95749999999998,56.10916666666668,23.68,117494917
408,Intel Disco Sólido 1TB 660P NVMe M.2 SSD PCIe 3.0 - SSDPEKNW010T8X1,WESTERN DIGITAL,discos_ssd,1099.0,236.95749999999998,OBSOLETO,6,23.68,56.10916666666668,0.0846,328,20.13,28.42,42.23,87.02,42.23,0,0.0431,0,23.68,0.998454,SEGURO,0.0846,0.0,0.0431,0.034781,408,0.998454,0.001005,0.000541,0.998454,OBSOLETO,293.06666666666666,236.95749999999998,56.10916666666668,23.68,117494917
409,Memoria RAM Vengeance 8GB DDR3 SODIMM 1600MHz CMZ8GX3M1A1600C9,CORSAIR,memorias_ram,499.0,108.47949999999999,OBSOLETO,3,22.67,24.587166666666675,0.0801,332,19.27,27.2,41.07,38.74,41.07,0,0.0404,0,22.67,0.999291,SEGURO,0.0801,0.0,0.0404,0.032446,409,0.999291,0.000428,0.00028,0.999291,OBSOLETO,133.06666666666666,108.47949999999999,24.587166666666675,22.67,115654257
410,UNIDAD EN ESTADO SOLIDO KC3000 1TB M.2 2280 PCIE 4.0 NVME SSD SKC3000S-1024G,KINGSTON,discos_ssd,1889.0,473.75399999999996,OBSOLETO,30,6.33,29.979333333333386,0.0059,405,5.38,7.6,22.28,91.77,22.28,0,0.0207,0,6.33,0.964589,SEGURO,0.0059,0.0,0.0207,0.023623,410,0.964589,0.021713,0.013698,0.964589,OBSOLETO,503.73333333333335,473.75399999999996,29.979333333333386,6.33,153738968
411,SSD Interno KOOTION 1TB NVMe M.2 2280 PCIe 3.0,GENERICO,discos_ssd,989.0,246.32999999999996,OBSOLETO,24,7.07,17.403333333333393,0.0093,391,6.01,8.48,23.12,49.53,23.12,0,0.0153,0,7.07,0.978761,SEGURO,0.0093,0.0,0.0153,0.016463,411,0.978761,0.013611,0.007627,0.978761,OBSOLETO,263.73333333333335,246.32999999999996,17.403333333333393,7.07,155554619
412,Crucial Memoria RAM 8GB DDR3L 1600 MHz SoDIMM PC3-12800 CT102464BF160B,CRUCIAL,memorias_ram,509.0,122.038,OBSOLETO,2,11.22,13.695333333333323,0.0281,370,9.54,13.46,27.91,29.61,27.91,0,0.0144,0,11.22,0.999348,SEGURO,0.0281,1.0,0.0144,0.011639,412,0.999348,0.00037,0.000282,0.999348,OBSOLETO,135.73333333333332,122.038,13.695333333333323,11.22,115654210
413,SSD Interno KOOTION 1TB NVMe M.2 2280 PCIe 3.0,GENERICO,discos_ssd,989.0,246.32999999999996,OBSOLETO,21,7.07,17.403333333333393,0.0093,391,6.01,8.48,23.12,49.53,23.12,0,0.0083,0,7.07,0.992624,SEGURO,0.0093,0.0,0.0083,0.008145,413,0.992624,0.004681,0.002695,0.992624,OBSOLETO,263.73333333333335,246.32999999999996,17.403333333333393,7.07,155554619
414,UNIDAD EN ESTADO SOLIDO KC3000 1TB M.2 2280 PCIE 4.0 NVME SSD SKC3000S-1024G,KINGSTON,discos_ssd,1889.0,473.75399999999996,OBSOLETO,22,6.33,29.979333333333386,0.0059,405,5.38,7.6,22.28,91.77,22.28,0,0.0069,0,6.33,0.992089,SEGURO,0.0059,0.0,0.0069,0.007123,414,0.992089,0.005052,0.002859,0.992089,OBSOLETO,503.73333333333335,473.75399999999996,29.979333333333386,6.33,153738968
