sku,producto,marca,categoria,precio_local_pen,precio_import_usd,label_obsolescencia,rank_obsolescencia,roi_unitario_pct,ganancia_unitaria,score_roi_ponderado,rank_roi,roi_pct_con,roi_pct_agr,gap_pct,gap_usd,gap_pct_real,conviene_local,match_score,in_pareto_front,pareto_roi_pct,pareto_riesgo,pareto_tipo,fuzzy_score_roi,fuzzy_score_pe3c,fuzzy_score_pareto,score_oe9,rank_oe9,r_j,p_vigente,p_en_riesgo,p_obsoleto,label_pred,precio_venta_usd,precio_costo_usd,ganancia_usd,roi_usd_pct,sku_original
425,"Thermalright Frozen Notte 360 Black ARGB V2 Water Cooling CPU Cooler, 360 Black CPU Cooler Specifications, 3×120mm PWM Fans, S-FDB Bearings, Suitable for AMD/AM4, Intel LGA 1700/1150/1151/1200/2011",,COOLER,157.27923076923076,26.220286614792943,EN_RIESGO,215,78.4,20.55638005187372,0.4845,430,66.64,94.08,329.1812157058363,153.98000000000002,329.1812157058363,1,0.7357,0,78.4,0.013101,ESTRELLA,0.4845,0.896,0.7357,0.785933,425,0.013101,0.005056,0.981843,0.013101,EN_RIESGO,46.776666666666664,26.220286614792943,20.55638005187372,78.4,B0BDDZGLXL
426,Ramaxel 8GB DDR3‑1600 PC3‑12800 Desktop RAM RWR5040ME68FAF‑1600,,,67.90923076923077,10.026989785545537,EN_RIESGO,26,99.36,9.963010214454465,0.6354,203,84.46,119.23,0.0,0.0,0.0,1,0.7606,0,99.36,0.114132,ESTRELLA,0.6354,0.8,0.7606,0.785679,426,0.114132,0.085969,0.799899,0.114132,EN_RIESGO,19.990000000000002,10.026989785545537,9.963010214454465,99.36,v1|127902107224|0
427,ASUS TUF Gaming B650-PLUS WIFI Motherboard AM5 AMD Ryzen DDR5 ATX PCIe 5.0 M.2,,,373.894,59.24160047243545,VIGENTE,81,85.66,50.74839952756453,0.5368,345,72.81,102.79,0.0,0.0,0.0,1,0.7439,0,85.66,0.048998,ESTRELLA,0.5368,0.8,0.7439,0.785303,427,0.048998,0.89627,0.054733,0.048998,VIGENTE,109.98999999999998,59.24160047243545,50.74839952756453,85.66,v1|178275663275|0
428,ASUS NVIDIA GeForce RTX 4060 Dual 8GB GDDR6 PCIe 4.0 Graphics Card,,,1087.956,181.86492499735806,EN_RIESGO,353,75.95,138.13507500264194,0.4668,457,64.56,91.14,0.0,0.0,0.0,1,0.7319,0,75.95,0.003091,ESTRELLA,0.4668,0.8,0.7319,0.784883,428,0.003091,0.000149,0.99676,0.003091,EN_RIESGO,320.0,181.86492499735806,138.13507500264194,75.95,v1|137469272978|0
429,Gigabyte G6 KF Gaming Laptop i7-13620H RTX 4060 8GB 32GB RAM 1TB SSD Windows 11,,,3329.165384615385,557.3718523389402,EN_RIESGO,375,75.83,422.62814766105976,0.466,459,64.46,91.0,0.0,0.0,0.0,1,0.7317,0,75.83,0.002604,ESTRELLA,0.466,0.8,0.7317,0.78483,429,0.002604,0.000251,0.997145,0.002604,EN_RIESGO,980.0,557.3718523389402,422.62814766105976,75.83,v1|298420358719|0
430,"KingSpec 2TB M.2 SSD 2280 NVMe PCIe 4.0 x4, Incredible Read up to 5000MB/s, Internal M2 PCIe SSD Compatible with Gaming Console/Desktop/Gaming Laptop",,SSD,931.6254545454544,139.01960993151496,VIGENTE,32,97.03,134.8887234018184,0.6186,230,82.48,116.44,308.3659375095074,844.64,308.3659375095074,1,0.757,0,97.03,0.104714,ESTRELLA,0.6186,0.9,0.757,0.784619,430,0.104714,0.86041,0.034876,0.104714,VIGENTE,273.90833333333336,139.01960993151496,134.8887234018184,97.03,B0DJQRM92S
431,"Thermalright Frozen Edge 240 Black AIO Water Cooler,Liquid CPU Cooler, 2×120mm PWM Fans Water Cooling System,2150RPM High Speed Fan,Compatible with AMD/AM4/AM5&Intel LGA1700/1150/1151/1200/1851/17XX",,COOLER,145.23909090909092,24.640182089776896,EN_RIESGO,312,76.33,18.808389338794537,0.4696,455,64.88,91.6,297.0868678897876,129.08,297.0868678897876,1,0.732,0,76.33,0.005505,ESTRELLA,0.4696,0.9386,0.732,0.784529,431,0.005505,0.001716,0.99278,0.005505,EN_RIESGO,43.448571428571434,24.640182089776896,18.808389338794537,76.33,B0C7NKP53L
432,Zotac GeForce RTX 5080 Gaming Solid White OC 16GB GDDR7 PCIe 5.0 Graphics Card,,,5336.931,889.2176035585444,VIGENTE,281,76.56,680.7723964414556,0.4712,452,65.08,91.87,0.0,0.0,0.0,1,0.7318,0,76.56,0.007721,ESTRELLA,0.4712,0.8,0.7318,0.783862,432,0.007721,0.985452,0.006827,0.007721,VIGENTE,1569.99,889.2176035585444,680.7723964414556,76.56,v1|168384185727|0
433,"Legion 5i 16"" WQXGA 165Hz Gaming Laptop i7-14650HX 16GB RAM 512GB SSD RTX 4060",,,4412.841538461538,740.2678151553055,EN_RIESGO,366,75.48,558.7321848446945,0.4635,462,64.16,90.58,0.0,0.0,0.0,1,0.7304,0,75.48,0.002713,ESTRELLA,0.4635,0.8,0.7304,0.783756,433,0.002713,0.000621,0.996666,0.002713,EN_RIESGO,1299.0,740.2678151553055,558.7321848446945,75.48,v1|407008356059|0
434,CMZ8GX3M2A1600C9 Corsair Vengeance 4GB PC3-12800 DDR3-1600MHz Desktop Memory,,,43.75461538461538,6.559517292702605,EN_RIESGO,34,96.36,6.320482707297394,0.6138,235,81.91,115.63,0.0,0.0,0.0,1,0.7553,0,96.36,0.103129,ESTRELLA,0.6138,0.8,0.7553,0.783641,434,0.103129,0.039505,0.857366,0.103129,EN_RIESGO,12.879999999999999,6.559517292702605,6.320482707297394,96.36,v1|227415120461|0
435,"Procesador Ryzen 5 5500, 3.60 Ghz, 16Mb L3 Cache, 6, Am4, 7Nm",AMD,procesadores,688.0,114.1547321398678,EN_RIESGO,226,77.42,88.37834478320912,0.4774,444,65.81,92.9,0.543121161595634,1.0999999999999943,0.543121161595634,1,0.7326,0,77.42,0.012263,ESTRELLA,0.4774,1.0,0.7326,0.783613,435,0.012263,0.015632,0.972105,0.012263,EN_RIESGO,202.53307692307692,114.1547321398678,88.37834478320912,77.42,115784091
436,ROG CROSHAIR X870E HERO AMD AM5 DDR5 PCIe 5.0 WIFI 7 USB 4.0 AI OC,,,1392.9246153846154,234.22918041211025,VIGENTE,426,75.04,175.77081958788975,0.4603,465,63.78,90.05,15.853658536585366,65.0,15.853658536585366,1,0.7295,0,75.04,0.001338,ESTRELLA,0.4603,0.8,0.7295,0.783314,436,0.001338,0.99784,0.000822,0.001338,VIGENTE,410.0,234.22918041211025,175.77081958788975,75.04,v1|307046373944|0
437,Intel Core i7-14700K - Core i7 14th Gen 20-Core (8P+12E) LGA 1700 125W Intel UHD,,,1255.746153846154,210.9638830302789,EN_RIESGO,389,75.22,158.68919389279802,0.4616,463,63.94,90.26,1.0144647059925211,3.75,1.0144647059925211,1,0.7297,0,75.22,0.002271,ESTRELLA,0.4616,0.8,0.7297,0.783273,437,0.002271,0.000353,0.997375,0.002271,EN_RIESGO,369.6530769230769,210.9638830302789,158.68919389279802,75.22,v1|175985003877|0
438,GIGABYTE,,MOTHERBOARD,400.73692307692306,68.4282958623656,EN_RIESGO,486,74.75,51.15237080430107,0.4582,468,63.54,89.7,339.01801294523636,405.4,339.01801294523636,1,0.7289,0,74.75,0.000328,ESTRELLA,0.4582,0.836,0.7289,0.783085,438,0.000328,3.9e-05,0.999632,0.000328,EN_RIESGO,119.58066666666667,68.4282958623656,51.15237080430107,74.75,B083R7SWF5
439,"MSI MPG X870E EDGE TI WIFI AM5 ATX Motherboard – DDR5, PCIe 5.0, Wi-Fi 7",,,985.1284615384616,166.0095853541039,VIGENTE,494,74.68,123.9804146458961,0.4577,470,63.48,89.62,0.0,0.0,0.0,1,0.7288,0,74.68,9.4e-05,ESTRELLA,0.4577,0.8,0.7288,0.783024,439,9.4e-05,0.999841,6.6e-05,9.4e-05,VIGENTE,289.99,166.0095853541039,123.9804146458961,74.68,v1|298248080492|0
440,"Micro Center AMD Ryzen 5 5500 Desktop Processor with GIGABYTE B550 Eagle WIFI6 ATX Motherboard (AM4, DDR4, 2X M.2, PCIe 4.0, WIFI6, 1GbE LAN, EZ-Latch)",,MOTHERBOARD,,115.92584803498559,EN_RIESGO,60,89.77,104.06415196501442,0.5663,308,76.3,107.72,0.0,0.0,0.0,1,0.7466,0,89.77,0.073106,ESTRELLA,0.5663,1.0,0.7466,0.782675,440,0.073106,0.277074,0.64982,0.073106,EN_RIESGO,219.99,115.92584803498559,104.06415196501442,89.77,B0GJD391BP
441,ASUS NVIDIA GeForce RTX 4060 Dual 8GB GDDR6 PCIe 4.0 Graphics Card,,,1019.1323076923077,171.347253164982,EN_RIESGO,370,75.08,128.652746835018,0.4606,464,63.82,90.1,0.0,0.0,0.0,1,0.729,0,75.08,0.00267,ESTRELLA,0.4606,0.8,0.729,0.78263,441,0.00267,9.4e-05,0.997236,0.00267,EN_RIESGO,300.0,171.347253164982,128.652746835018,75.08,v1|236900822161|0
442,"GIGABYTE X870 AORUS ELITE WIFI7 AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4,",,,921.9407692307692,155.4521651976537,VIGENTE,473,74.58,115.93783480234629,0.457,472,63.39,89.5,0.0,0.0,0.0,1,0.7283,0,74.58,0.000444,ESTRELLA,0.457,0.8,0.7283,0.782526,442,0.000444,0.999158,0.000398,0.000444,VIGENTE,271.39,155.4521651976537,115.93783480234629,74.58,v1|335924204764|0
443,MSI Cyborg 15 B13WFKG Gaming Laptop i7-13620H RTX 4060 16GB 1TB SSD Unopened,,,7805.425,1299.9119897052565,EN_RIESGO,243,76.64,996.2540102947437,0.4718,451,65.14,91.97,30.226908681689384,694.06,30.226908681689384,1,0.7305,0,76.64,0.010849,ESTRELLA,0.4718,0.8,0.7305,0.782215,443,0.010849,0.003129,0.986022,0.010849,EN_RIESGO,2296.166,1299.9119897052565,996.2540102947437,76.64,v1|206310198292|0
444,MSI Stealth 16 AI 16 in GeForce RTX 5060 GPU Intel Core Ultra7-255H 32GB DDR5,,,5992.433333333333,1003.4279004564908,VIGENTE,282,75.9,761.5620995435092,0.4665,458,64.52,91.08,0.0,0.0,0.0,1,0.7294,0,75.9,0.007715,ESTRELLA,0.4665,0.8,0.7294,0.781965,444,0.007715,0.986091,0.006194,0.007715,VIGENTE,1764.99,1003.4279004564908,761.5620995435092,75.9,v1|307002742339|0
445,"GIGABYTE X870E AORUS PRO AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4, Wi-Fi",,,1002.1138461538461,169.26686144249848,VIGENTE,481,74.28,125.72313855750153,0.4548,475,63.14,89.14,0.0,0.0,0.0,1,0.7272,0,74.28,0.000365,ESTRELLA,0.4548,0.8,0.7272,0.781709,445,0.000365,0.999315,0.00032,0.000365,VIGENTE,294.99,169.26686144249848,125.72313855750153,74.28,v1|156574193199|0
446,ASUS Dual GeForce RTX 4060 8GB EVO Dual OC  Edition GDDR6 PCIe 4.0 Graphics Card,,,1290.0938461538462,214.3830123929624,EN_RIESGO,198,77.14,165.378526068576,0.4754,446,65.57,92.57,0.26068990662156655,0.9900000000000091,0.26068990662156655,1,0.7306,0,77.14,0.014217,ESTRELLA,0.4754,0.8,0.7306,0.781635,446,0.014217,0.001486,0.984297,0.014217,EN_RIESGO,379.7615384615384,214.3830123929624,165.378526068576,77.14,v1|236374823048|0
447,"GIGABYTE X870 GAMING X WIFI7 AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4, Wi",,,611.4792307692308,103.04539885198041,VIGENTE,374,74.68,76.95460114801959,0.4577,470,63.48,89.62,0.0,0.0,0.0,1,0.7275,0,74.68,0.002637,ESTRELLA,0.4577,0.8,0.7275,0.781498,447,0.002637,0.993824,0.003539,0.002637,VIGENTE,180.0,103.04539885198041,76.95460114801959,74.68,v1|406500809958|0
448,*For Parts* Strix X870E-E GAMING WIFI Socket AM5 DDR5 PCIE 5.0 x 16 Motherboard,,,444.2515384615385,71.58875751330295,VIGENTE,98,82.65,59.17047325592783,0.5151,386,70.25,99.18,38.238218216687166,50.000000000000014,38.238218216687166,1,0.7371,0,82.65,0.040912,ESTRELLA,0.5151,0.8,0.7371,0.781486,448,0.040912,0.927857,0.031231,0.040912,VIGENTE,130.75923076923078,71.58875751330295,59.17047325592783,82.65,v1|327218823156|0
449,Intel Core i5-13600K 13th Gen Processor LGA1700 24MB Cache BX8071513600K,,,763.82,127.46722699824045,EN_RIESGO,227,76.51,97.52277300175956,0.4709,453,65.03,91.81,0.0,0.0,0.0,1,0.7296,0,76.51,0.011692,ESTRELLA,0.4709,0.8,0.7296,0.781335,449,0.011692,0.00498,0.983328,0.011692,EN_RIESGO,224.99,127.46722699824045,97.52277300175956,76.51,v1|158070715600|0
450,"ASUS ROG Strix G18 18"" IPS LCD Gaming Laptop RTX 4060 i7-13650HX 16GB 2TB SSD",,,5265.483846153846,887.3472051036382,EN_RIESGO,339,74.68,662.6427948963618,0.4577,470,63.48,89.62,0.0,0.0,0.0,1,0.7271,0,74.68,0.003578,ESTRELLA,0.4577,0.8,0.7271,0.780933,450,0.003578,0.001048,0.995374,0.003578,EN_RIESGO,1549.99,887.3472051036382,662.6427948963618,74.68,v1|188281908882|0
451,"asus tuf f15 gaming laptop, i7-12700H, rtx 4060, 16gb ram, 1tb ssd storage",,,3476.9015384615386,585.6632121364419,EN_RIESGO,324,74.76,437.8290955558658,0.4583,467,63.55,89.71,1.0141746959880946,10.379999999999995,1.0141746959880946,1,0.7267,0,74.76,0.004838,ESTRELLA,0.4583,0.8,0.7267,0.780408,451,0.004838,0.000921,0.994241,0.004838,EN_RIESGO,1023.4923076923077,585.6632121364419,437.8290955558658,74.76,v1|387518377676|0
452,LOT Samsung 8GB 4GB 2GB 1GB 2RX8 DDR4/DDR3/DDR2 Desktop Memory RAM 288/240PIN GS,,,64.16307692307693,9.989376112099004,EN_RIESGO,57,89.08,8.898316195593305,0.5614,315,75.72,106.9,7.25340066791562,1.370000000000001,7.25340066791562,1,0.7437,0,89.08,0.073902,ESTRELLA,0.5614,0.8,0.7437,0.780211,452,0.073902,0.041949,0.884149,0.073902,EN_RIESGO,18.88769230769231,9.989376112099004,8.898316195593305,89.08,v1|352657142436|622002625078
453,Ramaxel 8GB DDR3‑1600 PC3‑12800 Desktop RAM RWR5040ME68FAF‑1600,,,67.90923076923077,10.131144138003469,EN_RIESGO,26,97.31,9.858855861996533,0.6206,229,82.71,116.77,0.0,0.0,0.0,1,0.7533,0,97.31,0.114132,ESTRELLA,0.6206,0.8,0.7533,0.779775,453,0.114132,0.085969,0.799899,0.114132,EN_RIESGO,19.990000000000002,10.131144138003469,9.858855861996533,97.31,v1|127902107224|0
454,Intel Core i7-14700K QS 2.50GHz 20core 28threads 33MB 125W LGA1700 CPU processor,,,1929.5584615384614,319.9672789722548,EN_RIESGO,165,77.52,248.0327210277452,0.4781,441,65.89,93.02,0.0,0.0,0.0,1,0.7293,0,77.52,0.019464,ESTRELLA,0.4781,0.8,0.7293,0.779581,454,0.019464,0.013408,0.967127,0.019464,EN_RIESGO,568.0,319.9672789722548,248.0327210277452,77.52,v1|395541967953|0
455,Kingston HyperX Genesis PC3 DDR3 16GB (4×4GB) RAM DDR4 2666MHz KHX1600C9D3K2/8GX,,,107.8125,16.613975793823837,EN_RIESGO,43,91.04,15.126024206176162,0.5755,289,77.38,109.25,9.45179584120984,3.0000000000000036,9.45179584120984,1,0.7454,0,91.04,0.084676,ESTRELLA,0.5755,0.8,0.7454,0.779391,455,0.084676,0.034701,0.880623,0.084676,EN_RIESGO,31.74,16.613975793823837,15.126024206176162,91.04,v1|137456478446|0
456,LOT Samsung 16GB 8GB 4GB 2GB 1GB 2RX8 DDR4/DDR3/DDR2 Desktop Memory RAM 288PIN,,,67.84692307692308,11.333666459898744,EN_RIESGO,206,76.22,8.638641232408947,0.4688,456,64.79,91.46,7.360191033739018,1.4699999999999989,7.360191033739018,1,0.7275,0,76.22,0.013774,ESTRELLA,0.4688,0.8,0.7275,0.779251,456,0.013774,0.004046,0.98218,0.013774,EN_RIESGO,19.97230769230769,11.333666459898744,8.638641232408947,76.22,v1|254224015967|553615546453
457,"ACEMAGIC M5 Mini PC Intel Core I5-14500HX (14C/20T, up to 4.9GHz) 16GB DDR4 RAM 512GB NVMe SSD, Desktop Replacement 4K Triple",,CPU,,421.37808412542506,EN_RIESGO,5,120.79,508.96191587457497,0.7897,57,102.67,144.95,0.0,0.0,0.0,1,0.7809,0,120.79,0.227919,AGRESIVO,0.7897,1.0,0.7809,0.779124,457,0.227919,0.202017,0.570064,0.227919,EN_RIESGO,930.34,421.37808412542506,508.96191587457497,120.79,3256809865669364
458,"ASUS Prime B650-Plus AMD AM5 Ryzen Motherboard, DDR5, PCIe 5.0 M.2, 2.5Gb LAN",,,373.64846153846156,55.45064898863001,VIGENTE,20,98.36,54.53935101136999,0.6282,216,83.61,118.03,0.0,0.0,0.0,1,0.7537,0,98.36,0.120797,ESTRELLA,0.6282,0.8,0.7537,0.7788,458,0.120797,0.841051,0.038153,0.120797,VIGENTE,109.99,55.45064898863001,54.53935101136999,98.36,v1|287345551870|0
459,LOT Samsung 16GB 8GB 4GB 2GB 1GB 2RX8 DDR4/DDR3/DDR2 DIMM Desktop Memory RAM 240,,,69.76692307692308,11.54751549176315,EN_RIESGO,153,77.85,8.990176815929157,0.4805,439,66.17,93.42,7.157571444623388,1.4699999999999989,7.157571444623388,1,0.7289,0,77.85,0.022777,ESTRELLA,0.4805,0.8,0.7289,0.778543,459,0.022777,0.007455,0.969769,0.022777,EN_RIESGO,20.537692307692307,11.54751549176315,8.990176815929157,77.85,v1|224404817504|523189980862
460,Gigabyte X870E AORUS ELITE WIFI7 AMD Socket AM5 DDR5 ATX Motherboard PCIe 5.0,,,700.0776923076924,119.0968061325456,VIGENTE,499,73.03,86.97857848283903,0.4458,484,62.08,87.64,5.056402063471912,10.419999999999987,5.056402063471912,1,0.7229,0,73.03,1.5e-05,ESTRELLA,0.4458,0.8,0.7229,0.778319,460,1.5e-05,0.999975,9e-06,1.5e-05,VIGENTE,206.07538461538462,119.0968061325456,86.97857848283903,73.03,v1|257606519856|0
461,ASUS PRIME GeForce RTX 5070 12GB GDDR7 Triple Fan PCIe 5.0 x16 Graphics Card New,,,3036.829230769231,502.2839156807039,VIGENTE,144,77.99,391.71223816545,0.4815,437,66.29,93.59,16.667856943111957,149.01,16.667856943111957,1,0.7288,0,77.99,0.024031,ESTRELLA,0.4815,0.8,0.7288,0.778194,461,0.024031,0.960355,0.015614,0.024031,VIGENTE,893.9961538461539,502.2839156807039,391.71223816545,77.99,v1|236880863101|0
462,"MSI Gaming Laptop Sword 16 HX B14VFKG 16"" Intel Core i7-14650HX 1TB RTX 4060",,,3497.1875,590.7930613556618,EN_RIESGO,323,74.0,437.18693864433817,0.4528,476,62.9,88.8,0.0,0.0,0.0,1,0.724,0,74.0,0.004885,ESTRELLA,0.4528,0.8,0.724,0.778191,462,0.004885,0.000623,0.994492,0.004885,EN_RIESGO,1027.98,590.7930613556618,437.18693864433817,74.0,v1|800314523334|0
463,MSI GeForce RTX 4070 SUPER 12GB GDDR6X Gaming X Slim OC PCIe 4.0 Graphics Card,,,3084.5746153846153,520.5732096272765,EN_RIESGO,292,74.42,387.42679037272353,0.4558,474,63.26,89.3,0.0,0.0,0.0,1,0.7243,0,74.42,0.007284,ESTRELLA,0.4558,0.8,0.7243,0.777961,463,0.007284,0.000443,0.992272,0.007284,EN_RIESGO,908.0,520.5732096272765,387.42679037272353,74.42,v1|397514742847|0
464,ASRock X870 ATX Motherboard AMD Socket AM5 DDR5 PCIe 5.0 HDMI RAID for Ryzen New,,,1233.1623076923076,206.51395843970136,VIGENTE,204,75.78,156.48604156029864,0.4656,461,64.41,90.94,3.581267217630854,13.0,3.581267217630854,1,0.7259,0,75.78,0.013914,ESTRELLA,0.4656,0.8,0.7259,0.7779,464,0.013914,0.978632,0.007453,0.013914,VIGENTE,363.0,206.51395843970136,156.48604156029864,75.78,v1|365432154059|0
465,MSI MAGX870ETOMAHAWKMAXWIFIPZ ATX Motherboard AM5 DDR5 PCIe 5.0,,,1202.4692307692308,203.80492555744294,VIGENTE,327,73.68,150.1666129040955,0.4505,480,62.63,88.42,2.604729193785672,9.21999999999997,2.604729193785672,1,0.7232,0,73.68,0.004136,ESTRELLA,0.4505,0.8,0.7232,0.777719,465,0.004136,0.992522,0.003342,0.004136,VIGENTE,353.97153846153844,203.80492555744294,150.1666129040955,73.68,v1|236897055366|0
466,8GB 16GB DDR3 1600 PC3-12800 Laptop SODIMM 204-Pin Memory RAM PC4-2400 DDR4 LOT,,,91.46307692307693,15.111717291231907,EN_RIESGO,137,78.16,11.811359631845017,0.4828,433,66.44,93.79,11.142857142857142,3.0,11.142857142857142,1,0.7284,0,78.16,0.025869,ESTRELLA,0.4828,0.8,0.7284,0.777581,466,0.025869,0.003184,0.970947,0.025869,EN_RIESGO,26.923076923076923,15.111717291231907,11.811359631845017,78.16,v1|204708136301|505336697165
467,MSI PRO X870-P WiFi ProSeries Motherboard AM5 DDR5 PCIe 5.0 M.2 Gen5 Wi-Fi 7 ATX,,,436.3507692307693,74.27937484614013,VIGENTE,449,72.92,54.166009769244496,0.445,486,61.98,87.5,10.237814335934452,13.149999999999991,10.237814335934452,1,0.7221,0,72.92,0.000857,ESTRELLA,0.445,0.8,0.7221,0.777497,467,0.000857,0.998475,0.000668,0.000857,VIGENTE,128.44538461538463,74.27937484614013,54.166009769244496,72.92,v1|376431146703|0
468,GIGABYTE,,MOTHERBOARD,424.81615384615384,72.65496695892098,EN_RIESGO,365,73.22,53.19574732679331,0.4472,483,62.24,87.86,346.91102269695955,436.59000000000003,346.91102269695955,1,0.7222,0,73.22,0.002736,ESTRELLA,0.4472,0.8757,0.7222,0.777234,468,0.002736,0.000871,0.996394,0.002736,EN_RIESGO,125.85071428571429,72.65496695892098,53.19574732679331,73.22,B0D54QJ9CJ
469,Computadora Gamer RYZEN 5 5600 RAM 16GB SSD 500GB CON GRAFICA RTX 3060 12GB,INTEL,procesadores,5500.0,924.4549906345476,EN_RIESGO,242,74.88,692.2475093654523,0.4591,466,63.65,89.86,0.3822595684734722,6.179999999999836,0.3822595684734722,1,0.724,0,74.88,0.011044,ESTRELLA,0.4591,1.0,0.724,0.77703,469,0.011044,0.010736,0.97822,0.011044,EN_RIESGO,1616.7024999999999,924.4549906345476,692.2475093654523,74.88,127209126
470,Kingston HyperX Genesis PC3 DDR3 16GB (4×4GB) RAM DDR4 2666MHz KHX1600C9D3K2/8GX,,,107.8125,18.05464710514179,EN_RIESGO,180,75.8,13.685352894858209,0.4658,460,64.43,90.96,9.45179584120984,3.0000000000000036,9.45179584120984,1,0.7251,0,75.8,0.015656,ESTRELLA,0.4658,0.8,0.7251,0.776912,470,0.015656,0.004051,0.980293,0.015656,EN_RIESGO,31.74,18.05464710514179,13.685352894858209,75.8,v1|137456478446|0
471,LOT Samsung 8GB 4GB 2GB 1GB 2RX8 DDR4/DDR3/DDR2 Desktop Memory RAM 288/240PIN GS,,,64.16307692307693,10.054277411683705,EN_RIESGO,57,87.86,8.833414896008604,0.5526,330,74.68,105.43,7.25340066791562,1.370000000000001,7.25340066791562,1,0.7393,0,87.86,0.073902,ESTRELLA,0.5526,0.8,0.7393,0.776697,471,0.073902,0.041949,0.884149,0.073902,EN_RIESGO,18.88769230769231,10.054277411683705,8.833414896008604,87.86,v1|352657142436|622002625078
472,"ASUS X870 MAX Gaming WiFi7 AMD/AM5/ATX Motherboard, DDR5, PCIe 5.0 x16 Q-Release",,,491.08000000000004,83.06597060870568,VIGENTE,293,73.95,61.424029391294326,0.4524,477,62.86,88.74,0.0,0.0,0.0,1,0.7226,0,73.95,0.007217,ESTRELLA,0.4524,0.8,0.7226,0.776648,472,0.007217,0.987119,0.005664,0.007217,VIGENTE,144.49,83.06597060870568,61.424029391294326,73.95,v1|389562462761|0
473,GIGABYTE B650 EAGLE AX AM5 ATX DDR5 Wi-Fi Gaming Motherboard PCIe 5.0 M.2,,,322.7238461538461,55.023969197273814,VIGENTE,432,72.65,39.976030802726186,0.4431,487,61.75,87.18,0.0,0.0,0.0,1,0.7209,0,72.65,0.001235,ESTRELLA,0.4431,0.8,0.7209,0.776493,473,0.001235,0.997809,0.000956,0.001235,VIGENTE,95.0,55.023969197273814,39.976030802726186,72.65,v1|358706337454|0
474,"Panorama XL RTX 5080, Intel 24-Core Ultra 9 285K Processor, 32GB DDR5 RAM, 2TB Gen4 NVMe SSD, Liquid Cooled Gaming Desktop w/Windows 11 Pro, 3-Year Warranty, RGB Keyboard+Mouse, Internal Wi-Fi 6E",,CPU,12086.31625,2060.4983731303964,VIGENTE,425,72.56,1495.0471824251586,0.4424,488,61.68,87.07,1.4062539550892488,50.0,1.4062539550892488,1,0.7205,0,72.56,0.001342,ESTRELLA,0.4424,0.92,0.7205,0.776169,474,0.001342,0.997815,0.000843,0.001342,VIGENTE,3555.545555555555,2060.4983731303964,1495.0471824251586,72.56,B0DKLHDQNS
475,"MSI MAG X870E Tomahawk WiFi Motherboard, ATX, AM5, DDR5, M.2 Gen5, Wi-Fi 7",,,576.868,98.1115392079411,VIGENTE,325,72.97,71.58846079205888,0.4454,485,62.02,87.56,0.0,0.0,0.0,1,0.7204,0,72.97,0.004649,ESTRELLA,0.4454,0.8,0.7204,0.775366,475,0.004649,0.992832,0.002519,0.004649,VIGENTE,169.7,98.1115392079411,71.58846079205888,72.97,v1|236900616588|0
476,"GIGABYTE X870 AORUS ELITE ICE WIFI7 AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0,",,,748.54,128.02542448795435,VIGENTE,488,71.83,91.96457551204566,0.4372,494,61.06,86.2,0.0,0.0,0.0,1,0.7184,0,71.83,0.000299,ESTRELLA,0.4372,0.8,0.7184,0.774693,476,0.000299,0.999449,0.000251,0.000299,VIGENTE,219.99,128.02542448795435,91.96457551204566,71.83,v1|158086388484|0
477,Alienware M16 R1 Gaming Laptop PC Intel i7-13th Gen 16GB Ram 1TB NVMe RTX 4060.,,,4269.042307692307,723.2152551127929,EN_RIESGO,253,73.76,533.4547448872072,0.4511,478,62.7,88.51,0.0,0.0,0.0,1,0.7206,0,73.76,0.009825,ESTRELLA,0.4511,0.8,0.7206,0.774536,477,0.009825,0.001897,0.988279,0.009825,EN_RIESGO,1256.67,723.2152551127929,533.4547448872072,73.76,v1|298442658576|0
478,"darkFlash UV360 AIO CPU Cooler 6.67in Curved 2K OLED Display Glasses-Free 3D Magnetic Rotating Screen, 360mm 3x120mm PWM ARGB Fans 800-2000RPM 320W Intel LGA2011 18xx 1700 1200 115x AMD AM5 AM4 AM3",,COOLER,190.94,58.98863707479361,EN_RIESGO,6,117.2,69.13386292520639,0.7638,61,99.62,140.64,114.13295869187692,146.23000000000002,114.13295869187692,1,0.7727,0,117.2,0.218494,AGRESIVO,0.7638,1.0,0.7727,0.77444,478,0.218494,0.072542,0.708964,0.218494,EN_RIESGO,128.1225,58.98863707479361,69.13386292520639,117.2,B0GLPHH6JD
479,"GIGABYTE X870 EAGLE WIFI7 AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4, Wi-Fi",,,608.18,104.08025743425587,VIGENTE,402,72.06,75.00065165665323,0.4388,491,61.25,86.47,11.44733969917102,20.5,11.44733969917102,1,0.7184,0,72.06,0.001958,ESTRELLA,0.4388,0.8,0.7184,0.77436,479,0.001958,0.995829,0.002213,0.001958,VIGENTE,179.0809090909091,104.08025743425587,75.00065165665323,72.06,v1|387435527997|0
